novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.74609375; (0.99999999999060294715+0j); 0.47953180781816792677; 0.92048730805657342347; 0.99967409395677315055; 0.99999999999050775523
0.7470703125; (0.9999999999896389626+0j); 0.47848188314578245329; 0.9197182489131690807; 0.9996638728505976445; 0.99999999998953441175
0.748046875; (0.999999999988576089+0j); 0.4774269848890611356; 0.91894153350535597485; 0.99965333118859270664; 0.9999999999884612607
0.7490234375; (0.99999999998740418184+0j); 0.47636710298771023516; 0.9181570877597805472; 0.9996424589174460307; 0.99999999998727806766
0.75; (0.99999999998611205615+0j); 0.4753022273339082745; 0.91736483686586678074; 0.999631245668551863; 0.9999999999859735489
0.7509765625; (0.99999999998468737936+0j); 0.47423234777220964165; 0.91656470526868170787; 0.99961968074812272976; 0.9999999999845352635
0.751953125; (0.99999999998311655397+0j); 0.47315745409944774024; 0.9157566166617299307; 0.99960775312699104645; 0.99999999998294949495
0.7529296875; (0.9999999999813845875+0j); 0.47207753606463768444; 0.91494049397967646607; 0.9995954514300908839; 0.9999999999812011201
0.75390625; (0.9999999999794749495+0j); 0.47099258336887853807; 0.9141162593909972229; 0.9995827639256098602; 0.99999999997927346525
0.7548828125; (0.99999999997736941374+0j); 0.46990258566525509648; 0.91328383429055640954; 0.99956967851380081253; 0.9999999999771481468
0.755859375; (0.9999999999750478843+0j); 0.46880753255873921077; 0.91244313929211016376; 0.99955618271544257903; 0.99999999997480489613
0.7568359375; (0.9999999999724882038+0j); 0.46770741360609065313; 0.91159409422073569055; 0.9995422636599388861; 0.9999999999722213663
0.7578125; (0.99999999996966594176+0j); 0.46660221831575752224; 0.91073661810518518575; 0.99952790807304399114; 0.9999999999693729188
0.7587890625; (0.9999999999665541616+0j); 0.46549193614777618807; 0.90987062917016381624; 0.9995131022642033756; 0.99999999996623238873
0.759765625; (0.9999999999631231635+0j); 0.46437655651367077493; 0.9089960448285310197; 0.9994978321134974146; 0.99999999996276982565
0.7607421875; (0.99999999995934020096+0j); 0.46325606877635218191; 0.90811278167342438157; 0.9994820830581755721; 0.99999999995895220804
0.76171875; (0.99999999995516916803+0j); 0.46213046225001663974; 0.9072207554703053365; 0.9994658400787682801; 0.99999999995474312824
0.7626953125; (0.99999999995057025514+0j); 0.46099972620004380297; 0.906319881148925937; 0.9994490876847632559; 0.99999999995010244527
0.763671875; (0.99999999994549956865+0j); 0.45986384984289437665; 0.90541007279521592204; 0.99943180989983259856; 0.99999999994498590223
0.7646484375; (0.9999999999399087124+0j); 0.4587228223460072765; 0.9044912436430893132; 0.9994139902465965754; 0.9999999999393447039
0.765625; (0.9999999999337443254+0j); 0.45757663282769632157; 0.90356330606616975555; 0.9993956117309095679; 0.9999999999331250516
0.7666015625; (0.99999999992694757267+0j); 0.4564252703570464584; 0.90262617156943381546; 0.99937665682565319174; 0.9999999999262676302
0.767578125; (0.9999999999194535839+0j); 0.45526872395380951568; 0.9016797507807714374; 0.999357107454021134; 0.9999999999187070421
0.7685546875; (0.999999999911190834+0j); 0.45410698258829948845; 0.90072395344246275543; 0.99933694497227976725; 0.999999999910371184
0.76953125; (0.9999999999020804605+0j); 0.4529400351812873507; 0.89975868840257044594; 0.9993161501519880998; 0.999999999901180559
0.7705078125; (0.99999999989203551114+0j); 0.4517678706038953958; 0.89878386360624680203; 0.9992947031616601051; 0.99999999989104751836
0.771484375; (0.9999999998809601137+0j); 0.45059047767749110317; 0.89779938608695469875; 0.9992725835478519432; 0.999999999879875426
0.7724609375; (0.9999999998687485609+0j); 0.4494078451735805305; 0.8968051619576016131; 0.9992497702156560365; 0.9999999998675577364
0.7734375; (0.99999999985528430175+0j); 0.44821996181370123055; 0.89580109640158585375; 0.999226241408583398; 0.999999999853976979
0.7744140625; (0.99999999984043882903+0j); 0.44702681626931469128; 0.89478709366375414454; 0.9992019746878150269; 0.9999999998390036376
0.775390625; (0.9999999998240704526+0j); 0.44582839716169829852; 0.89376305704126970193; 0.999176946910802583; 0.9999999998224949153
0.7763671875; (0.99999999980602294753+0j); 0.44462469306183682; 0.8927288888743899336; 0.9991511342091979328; 0.99999999980429337266
0.77734375; (0.9999999997861240624+0j); 0.4434156924903134099; 0.89168449053715287975; 0.99912451196609051887; 0.99999999978422542623
0.7783203125; (0.99999999976418387594+0j); 0.4422013839172001323; 0.8906297624279715084; 0.99909705479253084454; 0.9999999997620996931
0.779296875; (0.9999999997399929838+0j); 0.44098175576194800356; 0.88956460396013496765; 0.9990687365033176849; 0.9999999997377051659
0.7802734375; (0.9999999997133205003+0j); 0.4397567963932765514; 0.88848891355221588977; 0.99903953009202593267; 0.99999999971080920033
0.78125; (0.99999999968391185454+0j); 0.4385264941290628903; 0.887402588618382831; 0.9990094077052512646; 0.9999999996811552964
0.7822265625; (0.99999999965148636094+0j); 0.43729083723623031238; 0.8863055255586169245; 0.99897834061604706484; 0.99999999964846065246
0.783203125; (0.99999999961573453995+0j); 0.4360498139306363917; 0.8851976197488318127; 0.99894629919652827387; 0.99999999961241346807
0.7841796875; (0.9999999995763151647+0j); 0.4348034123769606023; 0.88407876553089591656; 0.99891325288961603534; 0.9999999995726699705
0.78515625; (0.99999999953285200377+0j); 0.4335516206885914474; 0.8829488562025560913; 0.998879170179896195; 0.99999999952885113626
0.7861328125; (0.99999999948493023067+0j); 0.43229442692751310015; 0.88180778400726170637; 0.99884401856356385953; 0.99999999948053907634
0.787109375; (0.99999999943209246444+0j); 0.43103181910419155365; 0.88065544012388818; 0.99880776451742535256; 0.99999999942727305107
0.7880859375; (0.99999999937383440433+0j); 0.42976378517746027997; 0.879491714656358988; 0.998770373466928006; 0.99999999936854507606
0.7890625; (0.99999999930960001645+0j); 0.42849031305440539658; 0.87831649662316515744; 0.99873180975318729714; 0.9999999993037950776
0.7900390625; (0.99999999923877622697+0j); 0.42721139059025033932; 0.8771296739467812448; 0.9986920365989798862; 0.9999999992324055517
0.791015625; (0.9999999991606870706+0j); 0.42592700558824004076; 0.87593113344297679056; 0.9986510160736701231; 0.9999999991536956747
0.7919921875; (0.99999999907458723915+0j); 0.42463714579952461294; 0.8747207608100222296; 0.9986087090570365744; 0.9999999990669148108
0.79296875; (0.9999999989796549678+0j); 0.42334179892304253328; 0.8734984406177882289; 0.998565075201964073; 0.9999999989712353531
0.7939453125; (0.99999999887498419217+0j); 0.42204095260540333236; 0.8722640562967374127; 0.99852007289596571033; 0.99999999886574483126
0.794921875; (0.9999999987595759004+0j); 0.42073459444076978295; 0.8710174901268074249; 0.9984736592214980768; 0.99999999874943720925
0.7958984375; (0.99999999863232859825+0j); 0.41942271197073958868; 0.86975862322618426915; 0.99842578991503190257; 0.99999999862120329114
0.796875; (0.9999999984920277962+0j); 0.4181052926842265714; 0.86848733553996485565; 0.99837641932483906664; 0.99999999847982014295
0.7978515625; (0.99999999833733441775+0j); 0.41678232401734135627; 0.86720350582870767326; 0.9983255003674557163; 0.99999999832393942994
0.798828125; (0.9999999981667720191+0j); 0.41545379335327155309; 0.86590701165687049555; 0.99827298448277997686; 0.99999999815207455783
0.7998046875; (0.99999999797871269743+0j); 0.41411968802216143307; 0.8645977293811340172; 0.99821882158776142967; 0.99999999796258649544
0.80078125; (0.99999999777136155336+0j); 0.41277999530099109958; 0.86327553413861030877; 0.9981629600286381934; 0.99999999775366814374
0.8017578125; (0.9999999975427395604+0j); 0.4114347024134551521; 0.8619402998349349633; 0.9981053465316760578; 0.99999999752332710215
0.802734375; (0.99999999729066467593+0j); 0.41008379652984084174; 0.8605918991322418008; 0.99804592615236269176; 0.99999999726936666727
0.8037109375; (0.99999999701273101536+0j); 0.40872726476690571763; 0.85923020343701898306; 0.99798464222300847294; 0.9999999969893648837
0.8046875; (0.9999999967062858897+0j); 0.40736509418775476276; 0.8578550828878453805; 0.9979214362987039678; 0.9999999966806514463
0.8056640625; (0.9999999963684044871+0j); 0.40599727180171701815; 0.85646640634300602227; 0.99785624810158252243; 0.99999999634028223424
0.806640625; (0.99999999599586195776+0j); 0.40462378456422169406; 0.85506404136798544745; 0.9977890154633348092; 0.9999999959650112339
0.8076171875; (0.9999999955851026348+0j); 0.40324461937667376745; 0.8536478542228377655; 0.99771967426592050713; 0.999999995551259582
0.80859375; (0.9999999951322060979+0j); 0.40185976308632906378; 0.8522177098494322212; 0.9976481583804205733; 0.99999999509508143543
0.8095703125; (0.9999999946328497554+0j); 0.40046920248616882295; 0.85077347185857304766; 0.9975743996039717914; 0.9999999945921263403
0.810546875; (0.9999999940822675883+0j); 0.39907292431477374715; 0.84931500251699237875; 0.9974983275947234527; 0.9999999940375977431
0.8115234375; (0.99999999347520466164+0j); 0.3976709152561975302; 0.8478421627342149814; 0.99741986980475413953; 0.9999999934262072469
0.8125; (0.99999999280586696965+0j); 0.3962631619398398668; 0.84635481204929355396; 0.99733895141088463624; 0.9999999927521241777
0.8134765625; (0.99999999206786613614+0j); 0.39484965094031894048; 0.8448528086174133265; 0.9972554952433209846; 0.99999999200891997835
0.814453125; (0.9999999912541584415+0j); 0.3934303687773433892; 0.8433360091963646852; 0.99716942171205963353; 0.99999999118950690124
0.8154296875; (0.9999999903569775953+0j); 0.39200530191558374737; 0.84180426913288253075; 0.9970806487309844966; 0.9999999902860704144
0.81640625; (0.99999998936776061215+0j); 0.39057443676454336272; 0.8402574423488510677; 0.9969890916395835317; 0.999999989289994676
0.8173828125; (0.999999988277066084+0j); 0.3891377596784287874; 0.8386953813273727102; 0.9968946631222101849; 0.9999999881917803676
0.818359375; (0.9999999870744840683+0j); 0.38769525695601964144; 0.8371179370986997738; 0.9967972731248127008; 0.99999998698095410136
0.8193359375; (0.99999998574853673155+0j); 0.38624691484053794776; 0.8355249592260276137; 0.99669682876905188663; 0.9999999856459685382
0.8203125; (0.9999999842865688021+0j); 0.38479271951951693733; 0.8339162957911478527; 0.9965932342637254253; 0.99999998417409226363
0.8212890625; (0.9999999826746267831+0j); 0.38333265712466932316; 0.8322917933799603322; 0.9964863908134142662; 0.9999999825512883717
0.822265625; (0.99999998089732577663+0j); 0.38186671373175504212; 0.8306512970678424033; 0.9963761965242639713; 0.9999999807620805985
0.8232421875; (0.99999997893770264484+0j); 0.38039487536044846292; 0.8289946504048741633; 0.99626254630681116336; 0.99999997878940572897
0.82421875; (0.99999997677705410823+0j); 0.37891712797420505935; 0.827321695400918229; 0.9961453317757624036; 0.9999999766144508696
0.8251953125; (0.9999999743947582356+0j); 0.37743345748012754748; 0.82563227251055262276; 0.9960244411466299213; 0.9999999742164740344
0.826171875; (0.9999999717680776217+0j); 0.37594384972883148523; 0.82392622061785533553; 0.9958997591291256185; 0.9999999715726063343
0.8271484375; (0.9999999688719423738+0j); 0.37444829051431033324; 0.8222033770210391151; 0.99577116681721168374; 0.999999968657633882
0.828125; (0.99999996567871083676+0j); 0.37294676557379997597; 0.82046357741693501473; 0.9956385415757029573; 0.99999996544375733393
0.8291015625; (0.9999999621579057719+0j); 0.37143926058764270134; 0.8187066558853232215; 0.99550175692331290526; 0.9999999619003267749
0.830078125; (0.9999999582759234726+0j); 0.36992576117915063785; 0.81693244487310967154; 0.99536068241203166457; 0.99999995799354941773
0.8310546875; (0.9999999539957130392+0j); 0.36840625291446864773; 0.8151407751783469415; 0.99521518350272112675; 0.99999995368616733017
0.83203125; (0.9999999492764227537+0j); 0.36688072130243667507; 0.81333147593409789347; 0.99506512143680841726; 0.9999999489371021155
0.8330078125; (0.99999994407301017715+0j); 0.36534915179445154722; 0.81150437459214053414; 0.99491035310395540826; 0.9999999437010631586
0.833984375; (0.99999993833581225046+0j); 0.36381152978432822862; 0.809659296906512534; 0.99475073090557806485; 0.99999993792811570065
0.8349609375; (0.99999993201007129375+0j); 0.36226784060816052537; 0.8077960669168938372; 0.99458610261408546624; 0.9999999315632046245
0.8359375; (0.99999992503541238137+0j); 0.36071806954418123914; 0.8059145069318257781; 0.99441631122770426205; 0.99999992454562940786
0.8369140625; (0.999999917345267104+0j); 0.35916220181262176973; 0.80401443751176510284; 0.99424119482075011355; 0.99999991680846523836
0.837890625; (0.99999990886623821827+0j); 0.35760022257557116398; 0.80209567745197128143; 0.99406058638920332727; 0.99999990827792476845
0.8388671875; (0.99999989951739911924+0j); 0.35603211693683461055; 0.8001580437652254767; 0.9938743136914414106; 0.99999989887265442465
0.83984375; (0.9999998892095214511+0j); 0.35445786994179137868; 0.7982013516643795234; 0.99368219908397666026; 0.99999988850295855927
0.8408203125; (0.9999998778442234824+0j); 0.35287746657725219983; 0.79622541454473325215; 0.99348405935204213066; 0.9999998770699440462
0.841796875; (0.99999986531303111913+0j); 0.3512908917713160908; 0.79423004396623847907; 0.9932797055348644162; 0.9999998644645771623
0.8427734375; (0.99999985149634259245+0j); 0.3496981303932266168; 0.79221504963552796184; 0.99306894274545661497; 0.9999998505666437613
0.84375; (0.99999983626228694094+0j); 0.34809916725322759333; 0.79018023938776761015; 0.99285156998475961455; 0.99999983524360282173
0.8447265625; (0.9999998194654653909+0j); 0.3464939871024182254; 0.7881254191683302191; 0.9926273799499544519; 0.9999998183493224377
0.845703125; (0.99999980094556362365+0j); 0.34488257463260768275; 0.78605039301428897774; 0.99239615883676293923; 0.9999997997226861962
0.8466796875; (0.9999997805258216834+0j); 0.34326491447616910938; 0.783954963035728988; 0.9921576861355480148; 0.9999997791860566514
0.84765625; (0.99999975801134692284+0j); 0.3416409912058930666; 0.78183892939687501183; 0.9919117344210193659; 0.9999997565435812419
0.8486328125; (0.9999997331872538845+0j); 0.3400107893348404077; 0.77970209029703364654; 0.99165806913534377057; 0.99999973157932449505
0.849609375; (0.9999997058166133641+0j); 0.3383742933161945828; 0.77754424195134811104; 0.99139644836445331606; 0.9999997040552087061
0.8505859375; (0.9999996756381910814+0j); 0.33673148754311337314; 0.77536517857136380734; 0.99112662260733816585; 0.99999967370874345184
0.8515625; (0.99999964236395437526+0j); 0.33508235634858005234; 0.7731646923454028042; 0.99084833453810385425; 0.99999964025052228724
0.8525390625; (0.9999996056763231266+0j); 0.33342688400525397435; 0.77094257341874537114; 0.99056131876056619027; 0.99999960336146275034
0.853515625; (0.9999995652251386704+0j); 0.33176505472532058562; 0.7686986098736166728; 0.99026530155514973285; 0.99999956268976335477
0.8544921875; (0.9999995206243217678+0j); 0.33009685266034086092; 0.76643258770897671503; 0.9899600006178484619; 0.99999951784754854934
0.85546875; (0.99999947144818774074+0j); 0.32842226190110016077; 0.7641442908201116154; 0.9896451247909996985; 0.99999946840716964856
0.8564453125; (0.9999994172273835986+0j); 0.32674126647745650937; 0.76183350097802425164; 0.98932037378561451987; 0.9999994138971264569
0.857421875; (0.9999993574444083814+0j); 0.3250538503581882915; 0.7594999978086223227; 0.98898543789499986296; 0.9999993537975706926
0.8583984375; (0.99999929152867396236+0j); 0.32335999745084136677; 0.7571435587717018373; 0.9886399976993992059; 0.99999928753534832805
0.859375; (0.99999921885105916953+0j); 0.32165969160157560012; 0.75476395913972402674; 0.98828372376137015005; 0.9999992144785335671
0.8603515625; (0.9999991387179052493+0j); 0.31995291659501080676; 0.7523609719763836563; 0.9879162763116083922; 0.9999991339304023309
0.861328125; (0.9999990503643953616+0j); 0.3182396561540721102; 0.74993436811496669276; 0.98753730492491846555; 0.99999904512278777965
0.8623046875; (0.99999895294725492004+0j); 0.3165198939398347121; 0.74748391613649526363; 0.98714644818602223107; 0.99999894720875450225
0.86328125; (0.99999884553670310527+0j); 0.31479361355136807203; 0.7450093823476578233; 0.9867433333448864091; 0.99999883925452151117
0.8642578125; (0.9999987271075787349+0j); 0.313060798525579496; 0.7425105307585224226; 0.9863275759612404463; 0.99999872023055701295
0.865234375; (0.9999985965295557925+0j); 0.31132143233705713222; 0.7399871230600309544; 0.98589877953794570313; 0.9999985890017600278
0.8662109375; (0.99999845255635522894+0j); 0.30957549839791237252; 0.73743891860127223144; 0.98545653514286631666; 0.99999844431663522314
0.8671875; (0.99999829381385007035+0j); 0.30782298005762165783; 0.73486567436653172676; 0.98500042101888112494; 0.99999828479535772405
0.8681640625; (0.99999811878695030453+0j); 0.30606386060286768652; 0.7322671449521157891; 0.98453000218166473323; 0.9999981089166140778
0.869140625; (0.9999979258051423694+0j); 0.30429812325738002368; 0.72964308254294812293; 0.9840448300048541345; 0.9999979150030938782
0.8701171875; (0.9999977130265452296+0j); 0.30252575118177511024; 0.7269932368889363013; 0.9835444417922052696; 0.99999770120549368713
0.87109375; (0.9999974784203308656+0j); 0.30074672747339566996; 0.7243173552811060569; 0.98302836033633150294; 0.9999974654848807024
0.8720703125; (0.99999721974734139175+0j); 0.29896103516614951326; 0.7216151825275010767; 0.98249609346360319406; 0.9999972055932479796
0.873046875; (0.9999969345387178063+0j); 0.29716865723034773585; 0.71888646092884600004; 0.98194713356477434816; 0.9999969190520757669
0.8740234375; (0.9999966200723363996+0j); 0.2953695765725423111; 0.7161309302539703009; 0.98138095711088871526; 0.9999966031286944989
0.875; (0.99999627334682792134+0j); 0.2935637760353630741; 0.71334832771499070953; 0.98079702415400367053; 0.9999962548102240291
0.8759765625; (0.9999958910529315382+0j); 0.29175123839735409622; 0.7105383879422498067; 0.98019477781225572964; 0.9999958707748405652
0.876953125; (0.99999546954191017363+0j); 0.28993194637280944858; 0.7077008429590084012; 0.97957364373877661793; 0.99999544736009728926
0.8779296875; (0.99999500479072577674+0j); 0.28810588261160835269; 0.7048354221558892767; 0.97893302957395341357; 0.99999498052799654275
0.87890625; (0.9999944923636421405+0j); 0.28627302969904971675; 0.70194185226506987; 0.9782723243805103986; 0.9999944658264804801
0.8798828125; (0.99999392736988879554+0j); 0.28443337015568605615; 0.69901985733422142104; 0.97759089806087387026; 0.9999938983469729365
0.880859375; (0.9999933044169819086+0j); 0.28258688643715679654; 0.69606915870019210786; 0.97688810075626426795; 0.99999327267756759756
0.8818359375; (0.9999926175592566658+0j); 0.28073356093402095774; 0.69308947496243165763; 0.9761632622269425459; 0.99999258285141603904
0.8828125; (0.9999918602411199172+0j); 0.27887337597158921688; 0.6900805219561548988; 0.97541569121301974833; 0.9999918222898234256
0.8837890625; (0.9999910252344814673+0j); 0.2770063138097553496; 0.6870420127252416954; 0.9746446747752202073; 0.9999909837395091881
0.884765625; (0.99999010456976683515+0j); 0.27513235664282704716; 0.68397365749487067896; 0.97384947761496966633; 0.9999900592034343495
0.8857421875; (0.9999890894598530478+0j); 0.27325148659935610815; 0.6808751636438841678; 0.97302934137315991533; 0.9999890398645358181
0.88671875; (0.9999879702162014857+0j); 0.27136368574196800295; 0.6777462356768816392; 0.97218348390692118635; 0.99998791600164032157
0.8876953125; (0.9999867361563873239+0j); 0.26946893606719080975; 0.6745865751960390915; 0.9713110985437125871; 0.99998667689675607386
0.888671875; (0.9999853755021430015+0j); 0.26756721950528352004; 0.6713958808726516104; 0.9704113533120192167; 0.99998531073285804055
0.8896484375; (0.99998387526694261116+0j); 0.26565851792006371206; 0.668173848418396424; 0.9694833901479223003; 0.9999838044811920061
0.890625; (0.9999822211320542795+0j); 0.26374281310873459074; 0.6649201705563137074; 0.96852632407678566754; 0.99998214377702269117
0.8916015625; (0.9999803973098775408+0j); 0.26182008680171139225; 0.6616345369915023677; 0.96753924236927817153; 0.9999803127826409614
0.892578125; (0.99997838639326135194+0j); 0.2598903206624471517; 0.6583166343815280167; 0.96652120367092716807; 0.9999782940363236635
0.8935546875; (0.99997616918936459065+0j); 0.25795349628725783232; 0.65496614630654030744; 0.96547123710437293204; 0.99997606828580565594
0.89453125; (0.9999737245364733484+0j); 0.25600959520514681396; 0.6515827532390967857; 0.9643883413434678555; 0.9999736143046759012
0.8955078125; (0.99997102910202666134+0j); 0.25405859887762874017; 0.6481661325136903788; 0.96327148365833741803; 0.9999709086899466354
0.896484375; (0.99996805715992297255+0j); 0.2521004886985527214; 0.64471595829597761455; 0.96211959893049222984; 0.9999679256388650845
0.8974609375; (0.99996478034498186585+0j); 0.2501352459939248929; 0.64123190155170463697; 0.9609315886370518843; 0.99996463670283923866
0.8984375; (0.9999611673822175735+0j); 0.24816285202173032552; 0.63771363001532805465; 0.9597063198031119011; 0.99996101051613093624
0.8994140625; (0.99995718378834035734+0j); 0.24618328797175428816; 0.63416080815832762894; 0.95844262392125465877; 0.9999570124967288753
0.900390625; (0.99995279154263679494+0j); 0.24419653496540285935; 0.63057309715720778103; 0.95713929583717388157; 0.99995260451654885333
0.9013671875; (0.99994794872408774547+0j); 0.24220257405552288711; 0.62695015486118486534; 0.95579509260034993073; 0.99994774453781602123
0.90234375; (0.9999426091112605314+0j); 0.24020138622622129472; 0.623291635759557128; 0.9544087322786798171; 0.9999423862121614212
0.9033203125; (0.9999367217411565771+0j); 0.23819295239268373109; 0.6195971909487542385; 0.9529788927359314793; 0.9999364784386094959
0.904296875; (0.9999302304228040031+0j); 0.23617725340099256375; 0.61586646809906325263; 0.951504210370856416; 0.9999299648762412092
0.9052734375; (0.9999230732009527451+0j); 0.23415427002794421289; 0.6120991114210278323; 0.94998327881675819796; 0.99992278340688517163
0.90625; (0.9999151817647535311+0j); 0.23212398298086582457; 0.6082947616315175192; 0.94841464760027666993; 0.9999148655427125941
0.9072265625; (0.9999064807957769554+0j); 0.23008637289743128148; 0.60445305591946382507; 0.9467968207581087603; 0.9999061357730864547
0.908203125; (0.999896887249149933+0j); 0.22804142034547654941; 0.6005736279112598724; 0.9451282554103467009; 0.9998965108444359476
0.9091796875; (0.9998863095609484662+0j); 0.22598910582281435766; 0.5966561076358202839; 0.94340736028907308563; 0.9998858989662885605
0.91015625; (0.9998746467742818238+0j); 0.22392940975704821173; 0.5927001214892979909; 0.94163249422080952703; 0.9998741989358879134
0.9111328125; (0.9998617875757271952+0j); 0.22186231250538573638; 0.5887052921994545937; 0.9398019645613716612; 0.9998612991730490636
0.912109375; (0.9998476092329182407+0j); 0.21978779435445134739; 0.5846712387896808771; 0.9379140255816378624; 0.9998470766560469397
0.9130859375; (0.9998319764231475357+0j); 0.2177058355200982501; 0.5805975765426640499; 0.93596687680269221617; 0.99983139574838974595
0.9140625; (0.99981473994180271276+0j); 0.21561641614721976312; 0.5764839169636982428; 0.9339586612787540204; 0.9998141069052885762
0.9150390625; (0.9997957352783091947+0j); 0.21351951630955996529; 0.57232986774363476585; 0.93188746382625628684; 0.99979504524748717096
0.916015625; (0.9997747810459878549+0j); 0.21141511600952366409; 0.568135032721468593; 0.92975130919738436234; 0.9997740289888507969
0.9169921875; (0.99975167725084165636+0j); 0.20930319517798568369; 0.5638990118465575041; 0.9275481601963328194; 0.99975085770271856947
0.91796875; (0.99972620338274800636+0j); 0.20718373367409947087; 0.5596214011404702827; 0.92527591573648413915; 0.9997253104104858645
0.9189453125; (0.9996981163108385477+0j); 0.20505671128510501698; 0.5553017926584603309; 0.9229324088366563675; 0.9996971434741881216
0.919921875; (0.99966714796297920736+0j); 0.20292210772613609395; 0.5509397744505610263; 0.9205154045545088178; 0.9996660882729881505
0.9208984375; (0.99963300276720270724+0j); 0.20077990264002680281; 0.54653493052229911196; 0.918022597855134962; 0.99963184864140819895
0.921875; (0.9995953548306737366+0j); 0.19863007559711743261; 0.5420868407950223717; 0.9154516114128098419; 0.99959409804487585674
0.9228515625; (0.99955384482926191644+0j); 0.19647260609505962793; 0.5375950810658378081; 0.91279999334379558336; 0.9995524764656477048
0.923828125; (0.9995080765780356273+0j); 0.19430747355862086335; 0.53305922296715650205; 0.9100652148680428487; 0.9995065869694125616
0.9248046875; (0.99945761324994438255+0j); 0.19213465733948822271; 0.528478833925841296; 0.90724466789755825187; 0.9994559919198309043
0.92578125; (0.99940197320659962207+0j); 0.18995413671607148143; 0.52385347712195340483; 0.90433566254913782433; 0.99940020880490949964
0.9267578125; (0.99934062540136154586+0j); 0.18776589089330549004; 0.51918271144709402025; 0.90133542457909448907; 0.99933870563540845084
0.927734375; (0.9992729843108575547+0j); 0.18556989900245185698; 0.5144660914623369357; 0.8982410927375331089; 0.9992708958713964506
0.9287109375; (0.99919840434655706504+0j); 0.18336614010089992884; 0.5097031673557481801; 0.8950497160396499487; 0.9991961328285701007
0.9296875; (0.9991161736930649526+0j); 0.18115459317196706597; 0.5048934848994886089; 0.8917582509514542599; 0.99911370351099180255
0.9306640625; (0.9990255075143242975+0j); 0.17893523712469821188; 0.5000365854064953616; 0.8883635584872280825; 0.9990228218114306229
0.931640625; (0.9989255404628862239+0j); 0.17670805079366475415; 0.49513200568673805484; 0.8848624012159561861; 0.9989226210144595333
0.9326171875; (0.99881531842075287254+0j); 0.17447301293876267521; 0.49017927800304553858; 0.88125144017387125976; 0.9988121455308129861
0.93359375; (0.9986937893929654306+0j); 0.17223010224500999091; 0.4851779300264990037; 0.87752723168016992343; 0.9986903417841775186
0.9345703125; (0.9985597934670226659+0j); 0.16997929732234347498; 0.48012748479138718592; 0.8736862240528627922; 0.9985560481635050478
0.935546875; (0.99841205174229939593+0j); 0.16772057670541466758; 0.47502746064971937098; 0.86972475422162658277; 0.9984079839450266483
0.9365234375; (0.9982491541238036665+0j); 0.16545391885338516565; 0.46987737122529186283; 0.86563904423442802693; 0.998244737078318904
0.9375; (0.99806954586377229634+0j); 0.16317930214972119359; 0.4646767253673035343; 0.86142519765458804893; 0.99806475071994168525
0.9384765625; (0.99787151272265340376+0j); 0.16089670490198745189; 0.45942502710351603657; 0.8570791958448501791; 0.9978663083862221135
0.939453125; (0.9976531646078475169+0j); 0.15860610534164024189; 0.45412177559295420067; 0.85259689413490941524; 0.9976475175835906281
0.9404296875; (0.99741241753405009764+0j); 0.15630748162381986485; 0.44876646507814212008; 0.84797401786874660313; 0.9974062917603558734
0.94140625; (0.9971469737330191332+0j); 0.15400081182714229312; 0.44335858483687035916; 0.8432061583279987793; 0.99714033040779712005
0.9423828125; (0.99685429972292895705+0j); 0.15168607395349011145; 0.43789761913348968772; 0.83828876852747769986; 0.9968470971208034485
0.943359375; (0.99653160212799709293+0j); 0.14936324592780272672; 0.4323830471697266968; 0.83321715887882685; 0.9965237954088296463
0.9443359375; (0.99617580101759878764+0j); 0.14703230559786584363; 0.42681434303501660491; 0.8279864927181814732; 0.9961673420264841176
0.9453125; (0.99578350051040908654+0j); 0.14469323073410020484; 0.42119097565634851824; 0.8225917816935664667; 0.9957743375694094717
0.9462890625; (0.99535095636300883776+0j); 0.1423459990293495931; 0.41551240874761836156; 0.8170278810076332215; 0.9953410340550362559
0.947265625; (0.994874040233609758+0j); 0.13999058809866809368; 0.40977810075848464979; 0.811289484511198528; 0.99486329917903580726
0.9482421875; (0.99434820027981994753+0j); 0.13762697547910661481; 0.40398750482272222293; 0.80537111964290638075; 0.99433657690659519413
0.94921875; (0.9937684177143821354+0j); 0.13525513862949866442; 0.3981400687060690187; 0.7992671422101867685; 0.99375584402268335904
0.9501953125; (0.99312915890423851447+0j); 0.13287505493024538074; 0.39223523475356090925; 0.7929717310065341832; 0.9931155622269395095
0.951171875; (0.992424322555740087+0j); 0.13048670168309981499; 0.38627243983634957953; 0.7864788822599724852; 0.99240962531632501175
0.9521484375; (0.9916471814819190115+0j); 0.12809005611095046412; 0.3802511152979983753; 0.7797824039074117681; 0.99163130095183330356
0.953125; (0.99079031839603188815+0j); 0.12568509535760405124; 0.3741706869002509993; 0.7728759096894368244; 0.9907731664539018953
0.9541015625; (0.98984555511856671476+0j); 0.123271796487567552016; 0.36803057476826788372; 0.765752813059895563; 0.9898270380142237934
0.955078125; (0.98880387452204219877+0j); 0.12085013648582946481; 0.36183019333532501587; 0.75840632090447911054; 0.9887838926488695727
0.9560546875; (0.9876553344686152477+0j); 0.11842009225764032237; 0.35556895128696994372; 0.7508294270623031663; 0.9876337821484070677
0.95703125; (0.9863889729190892194+0j); 0.11598164062829244313; 0.3492462515046296354; 0.7430149056443123105; 0.98636573820438307625
